id;real;prediction
169192;17,633333333333333;30,31554888714124
169193;9,583333333333334;14,833640343041573
169194;65,95;1,0107628831690363e-06
169195;75,55;29,100497710481815
169196;50,08333333333333;60,44755030296638
169197;65,61666666666667;27,911075293639332
169198;53,21666666666667;28,2723486480061
169199;114,55;33,20539393201538
169200;61,35;39,03670529392708
169201;160,48333333333332;23,563129725401758
169202;15,333333333333332;20,428076125214808
169203;42,016666666666666;12,869591258895504
169204;10,9;20,428076125214808
169205;344,9833333333333;46,842240237864445
169206;29,96666666666667;28,655064305509395
169207;30,466666666666665;28,229441333853163
169208;30,833333333333336;31,018987426692828
169209;63,51666666666666;30,535774204251805
169210;23,683333333333334;24,23465332914691
169211;20,4;12,869591258895504
169212;131,01666666666668;207,21329931468952
169213;23,683333333333334;33,27326013873368
169214;215,41666666666663;150,73707550165068
169215;120,54999999999998;185,02401305824452
169216;107,78333333333332;64,35704201537895
169217;14,116666666666664;14,833640343041573
169218;19,916666666666668;32,85093874950148
169219;58,08333333333333;14,833640343041573
169220;8,233333333333333;12,869591258895504
169221;23,08333333333333;28,015733208384507
169222;221,4;168,50348562065898
169223;147,96666666666667;156,4367990232618
169224;23,583333333333336;27,17774849446114
169225;24,916666666666664;22,1344460536269
169226;40,73333333333333;14,833640343041573
169227;0,0;3,6139674719493087e-06
169228;19,25;5,1180080218390245
169229;12,466666666666669;42,64819803648795
169230;37,13333333333333;35,653724176995624
169231;12,716666666666669;26,837184455809297
169232;36,05;12,691467821694836
169233;3,216666666666667;14,833640343041573
169234;46,5;29,983344657188162
169235;39,55;30,226842698649996
169236;0,0;0,0639150907766286
169237;327,5333333333333;212,53237781442073
169238;206,1;129,6905954221025
169239;109,53333333333332;170,80535807267538
169240;270,6;159,85831272155326
169241;94,38333333333333;37,21304914280604
169242;35,56666666666666;25,594800506391426
169243;14,416666666666668;12,869591258895504
169244;0,0;1,0015111762129436e-06
169245;6,116666666666666;12,691467821694836
169246;25,55;29,364298282931742
169247;160,21666666666667;191,21072173691053
169248;189,21666666666667;135,75659479580867
169249;0,0;12,869591258895504
169250;0,0;14,833640343041573
169251;59,58333333333333;31,442948044945684
169252;46,91666666666667;24,861975573000812
169253;60,13333333333334;31,373196184436544
169254;13,116666666666667;19,995017136352306
169255;72,86666666666667;25,728681480023383
169256;25,03333333333333;22,1344460536269
169257;54,4;32,040477264793296
169258;0,0;1,8932195544607566e-07
169259;26,58333333333333;33,60086545079953
169260;24,03333333333333;23,22981338132307
169261;14,733333333333333;23,83934313656024
169262;51,2;14,833640343041573
169263;22,48333333333333;12,869591258895504
169264;33,36666666666667;34,86221743473883
169265;39,333333333333336;22,085358640162426
169266;25,383333333333333;24,80896007936428
169267;96,7;14,833640343041573
169268;41,83333333333333;126,3861913284742
169269;35,28333333333333;26,346142667567136
169270;67,8;33,06882702506521
169271;73,86666666666667;28,76359161287501
169272;52,98333333333333;30,49838919616475
169273;19,73333333333333;24,526682162695877
169274;34,7;28,555975332772384
169275;18,616666666666667;5,1180080218390245
169276;26,55;28,839420992380738
169277;0,0;104,16609172353748
169278;47,2;22,1344460536269
169279;10,816666666666666;12,869591258895504
169280;18,28333333333333;14,833640343041573
169281;41,5;14,833640343041573
169282;26,316666666666663;12,869591258895504
169283;43,516666666666666;33,18934181536401
169284;22,8;14,833640343041573
169285;22,26666666666667;40,04303435797725
169286;91,38333333333333;29,137811231075393
169287;0,0;5,1180080218390245
169288;25,56666666666667;27,734960841640227
169289;30,6;12,869591258895504
169290;115,23333333333332;176,29813683327495
169291;46,28333333333333;22,1344460536269
169292;91,83333333333334;163,21755695958538
169293;66,36666666666667;34,35380980360822
169294;51,3;28,260446820831053
169295;16,26666666666667;27,13977680599635
169296;20,333333333333336;28,311408980809706
169297;15,016666666666667;12,691467821694836
169298;50,11666666666667;165,6978973410661
169299;32,9;33,289790262294574
169300;194,5;162,45655063209878
169301;134,20000000000002;123,09645212590347
169302;25,883333333333333;33,76589581607614
169303;93,71666666666664;169,744920357609
169304;28,516666666666666;31,224150895971302
169305;0,0;14,833640343041573
169306;21,96666666666667;14,833640343041573
169307;171,61666666666667;45,317696403643914
169308;0,0;14,833640343041573
169309;14,7;12,691467821694836
169310;28,166666666666664;30,327455909555518
169311;14,05;27,33597601368806
169312;0,0;3,6139674719493087e-06
169313;48,75;22,1344460536269
169314;25,23333333333333;32,03054262495778
169315;81,23333333333333;36,53639670848595
169316;0,0;12,869591258895504
169317;0,0;0,0639150907766286
169318;0,0;1,8932195544607566e-07
169319;56,3;51,5007941088699
169320;104,86666666666666;175,91799030441754
169321;30,95;33,02590869968381
169322;21,03333333333333;39,71447631872358
169323;41,3;28,07610505033201
169324;18,23333333333333;24,14701277123229
169325;43,91666666666666;26,461341322465692
169326;175,41666666666666;236,6081276568791
169327;42,0;36,84227672451364
169328;58,75;25,319857345087584
169329;75,83333333333334;25,987789146970233
169330;26,083333333333336;28,33535458022272
169331;289,4833333333333;44,72627600249403
169332;65,75000000000001;153,9811763432725
169333;44,2;12,691467821694836
169334;43,333333333333336;35,064118843095265
169335;84,48333333333333;12,869591258895504
169336;57,53333333333333;31,846451435138196
169337;193,5833333333333;145,88475165632627
169338;45,46666666666666;14,833640343041573
169339;33,016666666666666;40,777049058054345
169340;23,616666666666667;26,350630114317934
169341;182,2;222,97165308675412
169342;286,8;227,34135308896967
169343;34,35;34,01649043006382
169344;32,5;12,691467821694836
169345;38,46666666666667;50,57589150366124
169346;3,466666666666667;14,833640343041573
169347;160,58333333333334;115,9042610713478
169348;24,05;26,987324382579928
169349;34,83333333333333;23,684544343449303
169350;44,66666666666666;25,660714641657812
169351;60,9;5,1180080218390245
169352;17,849999999999998;24,69448404580644
169353;31,566666666666663;14,833640343041573
169354;38,85;12,691467821694836
169355;28,916666666666668;22,1344460536269
169356;27,216666666666665;25,056744688352882
169357;100,11666666666666;30,72721728508363
169358;279,83333333333337;180,05714209042338
169359;13,466666666666669;14,833640343041573
169360;0,0;1,0107628831690363e-06
169361;67,43333333333334;28,07647702479896
169362;36,6;28,450609903712042
169363;92,16666666666669;130,25019723913272
169364;23,35;33,02218331362298
169365;0,0;1,0015111762129436e-06
169366;160,10000000000002;218,35797700134816
169367;56,7;1,0107628831690363e-06
169368;25,21666666666667;12,691467821694836
169369;0,0;1,8932195544607566e-07
169370;90,53333333333336;26,531984234646647
169371;26,9;26,180550567734976
169372;0,0;12,869591258895504
169373;23,58333333333333;27,233287778695427
169374;3,5166666666666666;29,117504460981227
169375;20,58333333333333;12,869591258895504
169376;23,250000000000004;24,586882553245736
169377;79,89999999999999;157,17845437624499
169378;0,0;1,0015111762129436e-06
169379;323,45;223,00607917207657
169380;13,633333333333333;12,691467821694836
169381;31,683333333333337;14,833640343041573
169382;50,98333333333333;30,379811234386484
169383;24,83333333333333;23,330468340644767
169384;12,75;19,995017136352306
169385;23,216666666666665;36,22052549395694
169386;30,78333333333333;27,17701487957136
169387;63,06666666666667;27,30269442287696
169388;14,6;26,18183865308025
169389;19,716666666666665;12,869591258895504
169390;28,21666666666667;27,400141335593016
169391;14,416666666666668;23,793053654283543
169392;75,30000000000001;32,47516372949604
169393;37,46666666666667;26,42454017412646
169394;226,55;232,0291092523241
169395;43,616666666666674;12,869591258895504
169396;109,56666666666668;115,97877994446114
169397;204,30000000000004;169,0666958713367
169398;41,56666666666666;25,485115907014197
169399;35,833333333333336;35,2309467862252
169400;66,13333333333334;36,270049420547046
169401;47,48333333333333;12,691467821694836
169402;38,7;32,857248577984116
169403;74,24999999999999;104,80506224739912
169404;34,333333333333336;26,037435935253345
169405;216,3;124,7538791476628
169406;168,65;139,74364724862227
169407;41,21666666666667;26,79919066599351
169408;69,81666666666668;146,06171874994453
169409;11,333333333333332;42,67748119439259
169410;303,8666666666667;195,19971572044292
169411;69,55;14,833640343041573
169412;4,1;14,833640343041573
169413;34,0;12,691467821694836
169414;0,0;12,869591258895504
169415;41,43333333333333;28,571500096616614
169416;0,0;0,0639150907766286
169417;27,35;29,816266946906524
169418;20,0;181,9583860375695
169419;12,6;29,989174727366667
169420;45,23333333333333;27,931470064435022
169421;322,3833333333333;205,78700370931418
169422;29,78333333333333;25,4844962770756
169423;27,73333333333333;12,869591258895504
169424;56,73333333333333;32,57598084124519
169425;16,316666666666666;31,321895788883385
169426;24,98333333333333;29,772724663632008
169427;94,8;136,4167432227755
169428;24,833333333333336;12,869591258895504
169429;31,883333333333333;14,833640343041573
169430;0,0;-3,4136063327139254e-06
169431;18,366666666666667;14,888422027347113
169432;176,38333333333335;150,99299603119755
169433;200,4833333333333;193,78892064079596
169434;361,4500000000001;182,75347761140097
169435;8,983333333333334;12,869591258895504
169436;62,8;26,529770099014897
169437;0,0;1,0015111762129436e-06
169438;26,883333333333333;30,791216099992337
169439;301,55;168,20120554228552
169440;15,733333333333334;42,86613975099644
169441;15,033333333333337;39,94535756693831
169442;3,45;14,833640343041573
169443;141,93333333333334;186,98181361984572
169444;35,6;22,1344460536269
169445;55,016666666666666;34,01723264421408
169446;25,25;29,223100811826683
169447;25,56666666666667;29,864771086307773
169448;73,75;1,0107628831690363e-06
169449;17,483333333333334;37,772085423421416
169450;0,0;1,0015111762129436e-06
169451;18,333333333333336;33,57932025684095
169452;19,33333333333333;31,788230274993094
169453;69,71666666666667;49,18560638245629
169454;155,25;137,92572559293967
169455;39,66666666666666;68,4102460659471
169456;23,48333333333333;24,9258520732448
169457;225,2833333333333;161,70656648436577
169458;41,1;30,045009193230953
169459;0,0;1,0015111762129436e-06
169460;25,26666666666667;14,888422027347113
169461;31,53333333333333;27,563917518257263
169462;21,516666666666666;12,869591258895504
169463;34,666666666666664;14,833640343041573
169464;142,25;168,80554677430914
169465;0,0;1,8932195544607566e-07
169466;32,38333333333333;14,833640343041573
169467;49,866666666666674;26,794023615431477
169468;20,48333333333333;61,979038281030526
169469;23,65;17,379652709928642
169470;139,88333333333333;134,33619011231139
169471;0,0;14,833640343041573
169472;178,81666666666666;221,80229118976595
169473;11,516666666666666;12,869591258895504
169474;68,35;41,474780045900076
169475;3,2;29,293910097301925
169476;142,91666666666666;152,88364587667232
169477;9,65;24,192934704901074
169478;12,366666666666667;14,833640343041573
169479;33,766666666666666;25,25080036225657
169480;111,18333333333334;25,637433246436622
169481;111,13333333333333;45,17122684801083
169482;132,56666666666666;165,09802284058048
169483;15,95;29,817982375973035
169484;23,78333333333333;14,833640343041573
169485;12,133333333333336;12,869591258895504
169486;13,716666666666669;22,1344460536269
169487;474,4166666666666;220,47971269255552
169488;35,96666666666667;12,691467821694836
169489;3,1666666666666665;14,833640343041573
169490;17,15;12,869591258895504
169491;323,0;180,19874661487717
169492;32,666666666666664;12,869591258895504
169493;222,5833333333333;182,26688249622077
169494;71,91666666666667;24,69930794256927
169495;13,066666666666668;5,1180080218390245
169496;40,083333333333336;51,9082398957636
169497;34,38333333333333;31,034022934023096
169498;75,7;108,71949320026138
169499;214,01666666666668;127,85126034735231
169500;44,88333333333333;14,833640343041573
169501;182,06666666666663;184,20386405367125
169502;115,63333333333334;5,1180080218390245
169503;90,06666666666666;24,0657146490811
169504;0,0;24,178878037446605
169505;16,46666666666667;28,960445577265098
169506;26,416666666666664;23,739753502173095
169507;197,8333333333333;201,21854924737727
169508;9,7;12,869591258895504
169509;23,516666666666666;14,833640343041573
169510;29,98333333333333;29,412819475854896
